motor_status,timestamp,ub_tank,lb_bottle,ub_bottle,flowlevel,ll_tank,ll_bottle,lb_tank,sensor2_thresh
0,2021-05-03 12:02:31.712577,5.81,0.0,0.9,2.450000047683716,5.6525462962963,0.9074074029922485,0.3,3.0
1,2021-05-03 12:02:34.681464,5.81,0.0,0.9,0.0,5.57314814814816,0.0,0.3,3.0
1,2021-05-03 12:02:37.658177,5.81,0.0,0.9,2.450000047683716,5.53912037037038,0.11342592537403107,0.3,3.0
1,2021-05-03 12:02:40.537897,5.81,0.0,0.9,2.450000047683716,5.41435185185187,0.3402777910232544,0.3,3.0
1,2021-05-03 12:02:43.447863,5.81,0.0,0.9,2.450000047683716,5.30092592592594,0.5898148417472839,0.3,3.0
1,2021-05-03 12:02:46.265770,5.81,0.0,0.9,2.450000047683716,5.17615740740742,0.8166666626930237,0.3,3.0
0,2021-05-03 12:02:49.112112,5.81,0.0,0.9,2.450000047683716,5.0627314814815,0.9074074029922485,0.3,3.0
1,2021-05-03 12:02:52.098606,5.81,0.0,0.9,0.0,4.98333333333335,0.06805555522441864,0.3,3.0
1,2021-05-03 12:02:55.021302,5.81,0.0,0.9,2.450000047683716,4.94930555555557,0.1587962955236435,0.3,3.0
1,2021-05-03 12:02:58.114857,5.81,0.0,0.9,2.450000047683716,4.82453703703705,0.40833333134651184,0.3,3.0
1,2021-05-03 12:03:01.137588,5.81,0.0,0.9,2.450000047683716,4.71111111111112,0.657870352268219,0.3,3.0
0,2021-05-03 12:03:03.983944,5.81,0.0,0.9,2.450000047683716,4.5863425925926,0.9074074029922485,0.3,3.0
1,2021-05-03 12:03:06.926690,5.81,0.0,0.9,0.0,4.49560185185186,0.0,0.3,3.0
1,2021-05-03 12:03:09.812857,5.81,0.0,0.9,0.0,4.46157407407408,0.09074074029922485,0.3,3.0
1,2021-05-03 12:03:12.916647,5.81,0.0,0.9,2.450000047683716,4.34814814814815,0.317592591047287,0.3,3.0
1,2021-05-03 12:03:15.775742,5.81,0.0,0.9,2.450000047683716,4.23472222222223,0.5444444417953491,0.3,3.0
1,2021-05-03 12:03:18.804817,5.81,0.0,0.9,2.450000047683716,4.1212962962963,0.7939814925193787,0.3,3.0
0,2021-05-03 12:03:21.744542,5.81,0.0,0.9,2.450000047683716,4.00787037037037,0.9074074029922485,0.3,3.0
1,2021-05-03 12:03:24.602136,5.81,0.0,0.9,0.0,3.91712962962963,0.04537037014961243,0.3,3.0
1,2021-05-03 12:03:27.491788,5.81,0.0,0.9,2.450000047683716,3.89444444444444,0.13611111044883728,0.3,3.0
1,2021-05-03 12:03:30.558812,5.81,0.0,0.9,2.450000047683716,3.76967592592592,0.3856481611728668,0.3,3.0
1,2021-05-03 12:03:33.720766,5.81,0.0,0.9,2.450000047683716,3.65625,0.635185182094574,0.3,3.0
1,2021-05-03 12:03:36.589622,5.81,0.0,0.9,2.450000047683716,3.52013888888888,0.8620370626449585,0.3,3.0
0,2021-05-03 12:03:39.402175,5.81,0.0,0.9,2.450000047683716,3.40671296296296,0.9074074029922485,0.3,3.0
1,2021-05-03 12:03:42.281149,5.81,0.0,0.9,0.0,3.32731481481481,0.11342592537403107,0.3,3.0
1,2021-05-03 12:03:45.272739,5.81,0.0,0.9,2.450000047683716,3.29328703703703,0.22685185074806213,0.3,3.0
1,2021-05-03 12:03:48.316781,5.81,0.0,0.9,2.450000047683716,3.1798611111111,0.43101853132247925,0.3,3.0
1,2021-05-03 12:03:51.220207,5.81,0.0,0.9,2.450000047683716,3.05509259259258,0.6805555820465088,0.3,3.0
0,2021-05-03 12:03:54.124829,5.81,0.0,0.9,2.450000047683716,2.94166666666665,0.9074074029922485,0.3,3.0
1,2021-05-03 12:03:57.284225,5.81,0.0,0.9,0.0,2.8736111111111,0.0,0.3,3.0
1,2021-05-03 12:04:00.451694,5.81,0.0,0.9,2.450000047683716,2.82824074074073,0.1587962955236435,0.3,3.0
1,2021-05-03 12:04:03.544502,5.81,0.0,0.9,2.450000047683716,2.70347222222221,0.3629629611968994,0.3,3.0
1,2021-05-03 12:04:06.726947,5.81,0.0,0.9,2.450000047683716,2.57870370370369,0.5898148417472839,0.3,3.0
0,2021-05-03 12:04:09.846830,5.81,0.0,0.9,2.450000047683716,2.45393518518517,0.9074074029922485,0.3,3.0
0,2021-05-03 12:04:12.747911,5.81,0.0,0.9,0.0,2.37453703703702,0.9074074029922485,0.3,3.0
1,2021-05-03 12:04:15.547130,5.81,0.0,0.9,0.0,2.37453703703702,0.0,0.3,3.0
1,2021-05-03 12:04:18.604566,5.81,0.0,0.9,2.450000047683716,2.32916666666665,0.13611111044883728,0.3,3.0
1,2021-05-03 12:04:21.749576,5.81,0.0,0.9,2.450000047683716,2.21574074074072,0.3856481611728668,0.3,3.0
1,2021-05-03 12:04:24.778112,5.81,0.0,0.9,2.450000047683716,2.0909722222222,0.612500011920929,0.3,3.0
1,2021-05-03 12:04:27.789832,5.81,0.0,0.9,2.450000047683716,1.96620370370368,0.8393518328666687,0.3,3.0
0,2021-05-03 12:04:30.658067,5.81,0.0,0.9,2.450000047683716,1.84143518518516,0.9074074029922485,0.3,3.0
1,2021-05-03 12:04:33.596908,5.81,0.0,0.9,2.450000047683716,1.75069444444442,0.11342592537403107,0.3,3.0
1,2021-05-03 12:04:36.496847,5.81,0.0,0.9,2.450000047683716,1.70532407407405,0.27222222089767456,0.3,3.0
1,2021-05-03 12:04:39.342054,5.81,0.0,0.9,2.450000047683716,1.59189814814812,0.45370370149612427,0.3,3.0
1,2021-05-03 12:04:42.247730,5.81,0.0,0.9,2.450000047683716,1.47847222222219,0.7032407522201538,0.3,3.0
0,2021-05-03 12:04:45.222067,5.81,0.0,0.9,2.450000047683716,1.35370370370367,0.9074074029922485,0.3,3.0
1,2021-05-03 12:04:48.310516,5.81,0.0,0.9,0.0,1.27430555555552,0.0,0.3,3.0
1,2021-05-03 12:04:51.551266,5.81,0.0,0.9,2.450000047683716,1.24027777777774,0.13611111044883728,0.3,3.0
1,2021-05-03 12:04:54.699568,5.81,0.0,0.9,2.450000047683716,1.10416666666663,0.3402777910232544,0.3,3.0
1,2021-05-03 12:04:57.752624,5.81,0.0,0.9,2.450000047683716,0.979398148148111,0.6805555820465088,0.3,3.0
1,2021-05-03 12:05:00.614030,5.81,0.0,0.9,2.450000047683716,0.865972222222185,0.8393518328666687,0.3,3.0
1,2021-05-03 12:05:03.562838,5.81,0.0,0.9,2.450000047683716,0.741203703703667,0.0,0.3,3.0
1,2021-05-03 12:05:06.727917,5.81,0.0,0.9,2.450000047683716,0.627777777777741,0.24953703582286835,0.3,3.0
1,2021-05-03 12:05:09.896579,5.81,0.0,0.9,2.450000047683716,0.49166666666663,0.4990740716457367,0.3,3.0
1,2021-05-03 12:05:12.801050,5.81,0.0,0.9,2.450000047683716,0.366898148148112,0.7259259223937988,0.3,3.0
0,2021-05-03 12:05:16.104523,5.81,0.0,0.9,2.450000047683716,0.298842592592556,0.9074074029922485,0.3,3.0
1,2021-05-03 12:05:19.090031,5.81,0.0,0.9,0.0,5.8,0.0,0.3,3.0
1,2021-05-03 12:05:21.950604,5.81,0.0,0.9,2.450000047683716,5.76597222222222,0.11342592537403107,0.3,3.0
1,2021-05-03 12:05:24.913544,5.81,0.0,0.9,2.450000047683716,5.6525462962963,0.3629629611968994,0.3,3.0
1,2021-05-03 12:05:28.167602,5.81,0.0,0.9,2.450000047683716,5.52777777777779,0.612500011920929,0.3,3.0
1,2021-05-03 12:05:31.437930,5.81,0.0,0.9,2.450000047683716,5.39166666666668,0.8847222328186035,0.3,3.0
1,2021-05-03 12:05:34.585000,5.81,0.0,0.9,2.450000047683716,5.26689814814817,0.0,0.3,3.0
1,2021-05-03 12:05:37.833419,5.81,0.0,0.9,2.450000047683716,5.14212962962965,0.317592591047287,0.3,3.0
1,2021-05-03 12:05:41.081145,5.81,0.0,0.9,2.450000047683716,5.00601851851853,0.5444444417953491,0.3,3.0
1,2021-05-03 12:05:44.235553,5.81,0.0,0.9,2.450000047683716,4.86990740740742,0.7712963223457336,0.3,3.0
0,2021-05-03 12:05:47.309258,5.81,0.0,0.9,2.450000047683716,4.7451388888889,0.9074074029922485,0.3,3.0
1,2021-05-03 12:05:50.458363,5.81,0.0,0.9,0.0,4.66574074074075,0.04537037014961243,0.3,3.0
1,2021-05-03 12:05:53.603268,5.81,0.0,0.9,2.450000047683716,4.62037037037038,0.1587962955236435,0.3,3.0
1,2021-05-03 12:05:56.743334,5.81,0.0,0.9,2.450000047683716,4.49560185185186,0.4763889014720917,0.3,3.0
1,2021-05-03 12:05:59.935518,5.81,0.0,0.9,2.450000047683716,4.37083333333334,0.7032407522201538,0.3,3.0
0,2021-05-03 12:06:03.081201,5.81,0.0,0.9,2.450000047683716,4.24606481481482,0.9074074029922485,0.3,3.0
1,2021-05-03 12:06:06.261950,5.81,0.0,0.9,0.0,4.16666666666667,0.0,0.3,3.0
1,2021-05-03 12:06:09.491428,5.81,0.0,0.9,2.450000047683716,4.13263888888889,0.13611111044883728,0.3,3.0
1,2021-05-03 12:06:12.678754,5.81,0.0,0.9,2.450000047683716,4.00787037037037,0.43101853132247925,0.3,3.0
1,2021-05-03 12:06:15.546676,5.81,0.0,0.9,2.450000047683716,3.87175925925926,0.5898148417472839,0.3,3.0
1,2021-05-03 12:06:18.358137,5.81,0.0,0.9,2.450000047683716,3.75833333333333,0.8393518328666687,0.3,3.0
0,2021-05-03 12:06:21.394180,5.81,0.0,0.9,2.450000047683716,3.6449074074074,0.9074074029922485,0.3,3.0
1,2021-05-03 12:06:24.357992,5.81,0.0,0.9,0.0,3.56550925925925,0.09074074029922485,0.3,3.0
1,2021-05-03 12:06:27.222126,5.81,0.0,0.9,2.450000047683716,3.53148148148148,0.1814814805984497,0.3,3.0
1,2021-05-03 12:06:30.135245,5.81,0.0,0.9,2.450000047683716,3.41805555555555,0.40833333134651184,0.3,3.0
1,2021-05-03 12:06:32.965726,5.81,0.0,0.9,2.450000047683716,3.29328703703703,0.657870352268219,0.3,3.0
1,2021-05-03 12:06:36.000391,5.81,0.0,0.9,2.450000047683716,3.1798611111111,0.8847222328186035,0.3,3.0
1,2021-05-03 12:06:39.037711,5.81,0.0,0.9,2.450000047683716,3.05509259259258,0.0,0.3,3.0
1,2021-05-03 12:06:41.881055,5.81,0.0,0.9,2.450000047683716,2.93032407407406,0.24953703582286835,0.3,3.0
1,2021-05-03 12:06:44.787654,5.81,0.0,0.9,2.450000047683716,2.81689814814813,0.4990740716457367,0.3,3.0
1,2021-05-03 12:06:47.777830,5.81,0.0,0.9,2.450000047683716,2.70347222222221,0.7939814925193787,0.3,3.0
0,2021-05-03 12:06:50.554053,5.81,0.0,0.9,2.450000047683716,2.57870370370369,0.9074074029922485,0.3,3.0
1,2021-05-03 12:06:53.372133,5.81,0.0,0.9,0.0,2.49930555555554,0.0,0.3,3.0
1,2021-05-03 12:06:56.192609,5.81,0.0,0.9,2.450000047683716,2.45393518518517,0.11342592537403107,0.3,3.0
1,2021-05-03 12:06:59.176826,5.81,0.0,0.9,2.450000047683716,2.34050925925924,0.3629629611968994,0.3,3.0
1,2021-05-03 12:07:02.270908,5.81,0.0,0.9,2.450000047683716,2.21574074074072,0.635185182094574,0.3,3.0
1,2021-05-03 12:07:05.320627,5.81,0.0,0.9,2.450000047683716,2.0909722222222,0.8620370626449585,0.3,3.0
0,2021-05-03 12:07:08.279108,5.81,0.0,0.9,2.450000047683716,1.97754629629627,0.9074074029922485,0.3,3.0
1,2021-05-03 12:07:11.114284,5.81,0.0,0.9,0.0,1.88680555555553,0.11342592537403107,0.3,3.0
1,2021-05-03 12:07:14.102087,5.81,0.0,0.9,2.450000047683716,1.85277777777775,0.22685185074806213,0.3,3.0
1,2021-05-03 12:07:17.072925,5.81,0.0,0.9,2.450000047683716,1.73935185185182,0.4763889014720917,0.3,3.0
1,2021-05-03 12:07:20.151233,5.81,0.0,0.9,2.450000047683716,1.6145833333333,0.7259259223937988,0.3,3.0
0,2021-05-03 12:07:23.024992,5.81,0.0,0.9,2.450000047683716,1.48981481481478,0.9074074029922485,0.3,3.0
1,2021-05-03 12:07:26.024004,5.81,0.0,0.9,0.0,1.41041666666663,0.0,0.3,3.0
1,2021-05-03 12:07:28.916317,5.81,0.0,0.9,2.450000047683716,1.37638888888886,0.09074074029922485,0.3,3.0
1,2021-05-03 12:07:31.843671,5.81,0.0,0.9,2.450000047683716,1.25162037037034,0.3402777910232544,0.3,3.0
1,2021-05-03 12:07:34.691895,5.81,0.0,0.9,2.450000047683716,1.13819444444441,0.5671296119689941,0.3,3.0
1,2021-05-03 12:07:37.692677,5.81,0.0,0.9,2.450000047683716,1.02476851851848,0.7939814925193787,0.3,3.0
0,2021-05-03 12:07:40.525894,5.81,0.0,0.9,2.450000047683716,0.911342592592556,0.9074074029922485,0.3,3.0
1,2021-05-03 12:07:43.343650,5.81,0.0,0.9,0.0,0.820601851851815,0.04537037014961243,0.3,3.0
1,2021-05-03 12:07:46.249258,5.81,0.0,0.9,2.450000047683716,0.786574074074037,0.1587962955236435,0.3,3.0
1,2021-05-03 12:07:49.376949,5.81,0.0,0.9,2.450000047683716,0.673148148148111,0.3856481611728668,0.3,3.0
1,2021-05-03 12:07:52.346274,5.81,0.0,0.9,2.450000047683716,0.548379629629593,0.612500011920929,0.3,3.0
1,2021-05-03 12:07:55.126281,5.81,0.0,0.9,2.450000047683716,0.423611111111074,0.8620370626449585,0.3,3.0
0,2021-05-03 12:07:57.845030,5.81,0.0,0.9,2.450000047683716,0.310185185185149,0.9074074029922485,0.3,3.0
0,2021-05-03 12:08:00.782028,5.81,0.0,0.9,2.450000047683716,0.298842592592556,0.11342592537403107,0.3,3.0
1,2021-05-03 12:08:03.731308,5.81,0.0,0.9,0.0,5.8,0.11342592537403107,0.3,3.0
1,2021-05-03 12:08:06.572517,5.81,0.0,0.9,2.450000047683716,5.76597222222222,0.20416666567325592,0.3,3.0
1,2021-05-03 12:08:09.429702,5.81,0.0,0.9,2.450000047683716,5.6525462962963,0.43101853132247925,0.3,3.0
1,2021-05-03 12:08:12.470492,5.81,0.0,0.9,2.450000047683716,5.53912037037038,0.657870352268219,0.3,3.0
0,2021-05-03 12:08:15.310196,5.81,0.0,0.9,2.450000047683716,5.41435185185187,0.9074074029922485,0.3,3.0
1,2021-05-03 12:08:18.313160,5.81,0.0,0.9,0.0,5.33495370370372,0.0,0.3,3.0
1,2021-05-03 12:08:21.248297,5.81,0.0,0.9,2.450000047683716,5.30092592592594,0.09074074029922485,0.3,3.0
1,2021-05-03 12:08:24.264167,5.81,0.0,0.9,2.450000047683716,5.18750000000002,0.3629629611968994,0.3,3.0
1,2021-05-03 12:08:27.312276,5.81,0.0,0.9,2.450000047683716,5.0627314814815,0.5898148417472839,0.3,3.0
1,2021-05-03 12:08:30.226160,5.81,0.0,0.9,2.450000047683716,4.93796296296298,0.8166666626930237,0.3,3.0
0,2021-05-03 12:08:33.032750,5.81,0.0,0.9,2.450000047683716,4.82453703703705,0.9074074029922485,0.3,3.0
1,2021-05-03 12:08:35.959644,5.81,0.0,0.9,0.0,4.7451388888889,0.09074074029922485,0.3,3.0
1,2021-05-03 12:08:38.959488,5.81,0.0,0.9,2.450000047683716,4.71111111111112,0.20416666567325592,0.3,3.0
1,2021-05-03 12:08:41.904946,5.81,0.0,0.9,2.450000047683716,4.5863425925926,0.43101853132247925,0.3,3.0
1,2021-05-03 12:08:44.801219,5.81,0.0,0.9,2.450000047683716,4.47291666666667,0.6805555820465088,0.3,3.0
0,2021-05-03 12:08:47.567586,5.81,0.0,0.9,2.450000047683716,4.34814814814815,0.9074074029922485,0.3,3.0
1,2021-05-03 12:08:50.477134,5.81,0.0,0.9,0.0,4.26875,0.0,0.3,3.0
1,2021-05-03 12:08:53.364657,5.81,0.0,0.9,2.450000047683716,4.23472222222223,0.11342592537403107,0.3,3.0
1,2021-05-03 12:08:56.387731,5.81,0.0,0.9,2.450000047683716,4.1212962962963,0.3402777910232544,0.3,3.0
1,2021-05-03 12:08:59.414514,5.81,0.0,0.9,2.450000047683716,3.99652777777778,0.5671296119689941,0.3,3.0
1,2021-05-03 12:09:02.293910,5.81,0.0,0.9,2.450000047683716,3.87175925925926,0.7939814925193787,0.3,3.0
0,2021-05-03 12:09:05.191379,5.81,0.0,0.9,2.450000047683716,3.76967592592592,0.9074074029922485,0.3,3.0
1,2021-05-03 12:09:08.182587,5.81,0.0,0.9,0.0,3.67893518518518,0.06805555522441864,0.3,3.0
1,2021-05-03 12:09:11.166114,5.81,0.0,0.9,2.450000047683716,3.63356481481481,0.20416666567325592,0.3,3.0
1,2021-05-03 12:09:14.276836,5.81,0.0,0.9,2.450000047683716,3.52013888888888,0.45370370149612427,0.3,3.0
1,2021-05-03 12:09:17.294619,5.81,0.0,0.9,2.450000047683716,3.39537037037036,0.657870352268219,0.3,3.0
0,2021-05-03 12:09:20.103245,5.81,0.0,0.9,2.450000047683716,3.27060185185184,0.9074074029922485,0.3,3.0
1,2021-05-03 12:09:23.048804,5.81,0.0,0.9,0.0,3.19120370370369,0.0,0.3,3.0
1,2021-05-03 12:09:25.928781,5.81,0.0,0.9,2.450000047683716,3.16851851851851,0.09074074029922485,0.3,3.0
1,2021-05-03 12:09:28.978439,5.81,0.0,0.9,2.450000047683716,3.05509259259258,0.317592591047287,0.3,3.0
1,2021-05-03 12:09:32.015042,5.81,0.0,0.9,2.450000047683716,2.93032407407406,0.5444444417953491,0.3,3.0
1,2021-05-03 12:09:34.945487,5.81,0.0,0.9,2.450000047683716,2.80555555555554,0.7939814925193787,0.3,3.0
0,2021-05-03 12:09:37.762547,5.81,0.0,0.9,2.450000047683716,2.69212962962961,0.9074074029922485,0.3,3.0
1,2021-05-03 12:09:40.776850,5.81,0.0,0.9,0.0,2.60138888888887,0.04537037014961243,0.3,3.0
1,2021-05-03 12:09:43.675994,5.81,0.0,0.9,2.450000047683716,2.56736111111109,0.1587962955236435,0.3,3.0
1,2021-05-03 12:09:46.516903,5.81,0.0,0.9,2.450000047683716,2.45393518518517,0.3629629611968994,0.3,3.0
1,2021-05-03 12:09:49.361548,5.81,0.0,0.9,2.450000047683716,2.34050925925924,0.612500011920929,0.3,3.0
1,2021-05-03 12:09:52.316922,5.81,0.0,0.9,2.450000047683716,2.22708333333331,0.8393518328666687,0.3,3.0
0,2021-05-03 12:09:55.301200,5.81,0.0,0.9,2.450000047683716,2.11365740740738,0.9074074029922485,0.3,3.0
1,2021-05-03 12:09:58.985962,5.81,0.0,0.9,0.0,2.02291666666664,0.09074074029922485,0.3,3.0
1,2021-05-03 12:10:02.228680,5.81,0.0,0.9,2.450000047683716,1.98888888888886,0.20416666567325592,0.3,3.0
1,2021-05-03 12:10:05.456752,5.81,0.0,0.9,2.450000047683716,1.85277777777775,0.4990740716457367,0.3,3.0
1,2021-05-03 12:10:08.539741,5.81,0.0,0.9,2.450000047683716,1.72800925925923,0.7032407522201538,0.3,3.0
0,2021-05-03 12:10:11.311330,5.81,0.0,0.9,2.450000047683716,1.60324074074071,0.9074074029922485,0.3,3.0
1,2021-05-03 12:10:14.116059,5.81,0.0,0.9,0.0,1.52384259259256,0.0,0.3,3.0
1,2021-05-03 12:10:17.008220,5.81,0.0,0.9,2.450000047683716,1.48981481481478,0.11342592537403107,0.3,3.0
1,2021-05-03 12:10:19.960699,5.81,0.0,0.9,2.450000047683716,1.36504629629626,0.3402777910232544,0.3,3.0
1,2021-05-03 12:10:22.880811,5.81,0.0,0.9,2.450000047683716,1.25162037037034,0.5671296119689941,0.3,3.0
1,2021-05-03 12:10:25.709387,5.81,0.0,0.9,2.450000047683716,1.13819444444441,0.8166666626930237,0.3,3.0
0,2021-05-03 12:10:28.568352,5.81,0.0,0.9,2.450000047683716,1.01342592592589,0.9074074029922485,0.3,3.0
1,2021-05-03 12:10:31.426313,5.81,0.0,0.9,0.0,0.934027777777741,0.06805555522441864,0.3,3.0
1,2021-05-03 12:10:34.298617,5.81,0.0,0.9,2.450000047683716,0.899999999999963,0.1814814805984497,0.3,3.0
1,2021-05-03 12:10:37.315971,5.81,0.0,0.9,2.450000047683716,0.775231481481445,0.40833333134651184,0.3,3.0
1,2021-05-03 12:10:40.110241,5.81,0.0,0.9,2.450000047683716,0.661805555555519,0.635185182094574,0.3,3.0
1,2021-05-03 12:10:42.920395,5.81,0.0,0.9,2.450000047683716,0.548379629629593,0.8847222328186035,0.3,3.0
1,2021-05-03 12:10:45.975938,5.81,0.0,0.9,2.450000047683716,0.434953703703667,0.0,0.3,3.0
1,2021-05-03 12:10:48.884374,5.81,0.0,0.9,2.450000047683716,0.310185185185149,0.22685185074806213,0.3,3.0
1,2021-05-03 12:10:51.770114,5.81,0.0,0.9,2.450000047683716,5.8,0.45370370149612427,0.3,3.0
1,2021-05-03 12:10:54.596358,5.81,0.0,0.9,2.450000047683716,5.68657407407408,0.7032407522201538,0.3,3.0
0,2021-05-03 12:10:57.338199,5.81,0.0,0.9,2.450000047683716,5.57314814814816,0.9074074029922485,0.3,3.0
1,2021-05-03 12:11:00.222153,5.81,0.0,0.9,0.0,5.49375000000001,0.0,0.3,3.0
1,2021-05-03 12:11:03.179607,5.81,0.0,0.9,2.450000047683716,5.45972222222224,0.11342592537403107,0.3,3.0
1,2021-05-03 12:11:05.975126,5.81,0.0,0.9,2.450000047683716,5.33495370370372,0.3402777910232544,0.3,3.0
1,2021-05-03 12:11:08.852711,5.81,0.0,0.9,2.450000047683716,5.22152777777779,0.5671296119689941,0.3,3.0
1,2021-05-03 12:11:11.651706,5.81,0.0,0.9,2.450000047683716,5.10810185185187,0.7939814925193787,0.3,3.0
0,2021-05-03 12:11:14.583510,5.81,0.0,0.9,2.450000047683716,4.99467592592594,0.9074074029922485,0.3,3.0
1,2021-05-03 12:11:17.769137,5.81,0.0,0.9,0.0,4.91527777777779,0.04537037014961243,0.3,3.0
1,2021-05-03 12:11:20.939568,5.81,0.0,0.9,2.450000047683716,4.86990740740742,0.1587962955236435,0.3,3.0
1,2021-05-03 12:11:24.092986,5.81,0.0,0.9,2.450000047683716,4.73379629629631,0.4763889014720917,0.3,3.0
1,2021-05-03 12:11:27.318497,5.81,0.0,0.9,2.450000047683716,4.60902777777779,0.7032407522201538,0.3,3.0
0,2021-05-03 12:11:30.264740,5.81,0.0,0.9,2.450000047683716,4.48425925925927,0.9074074029922485,0.3,3.0
1,2021-05-03 12:11:33.139623,5.81,0.0,0.9,0.0,4.39351851851852,0.0,0.3,3.0
1,2021-05-03 12:11:35.950490,5.81,0.0,0.9,2.450000047683716,4.35949074074075,0.09074074029922485,0.3,3.0
1,2021-05-03 12:11:38.981272,5.81,0.0,0.9,2.450000047683716,4.24606481481482,0.3402777910232544,0.3,3.0
1,2021-05-03 12:11:42.107151,5.81,0.0,0.9,2.450000047683716,4.1212962962963,0.5898148417472839,0.3,3.0
1,2021-05-03 12:11:45.193762,5.81,0.0,0.9,2.450000047683716,3.99652777777778,0.8847222328186035,0.3,3.0
1,2021-05-03 12:11:48.394761,5.81,0.0,0.9,2.450000047683716,3.87175925925926,0.0,0.3,3.0
1,2021-05-03 12:11:51.472524,5.81,0.0,0.9,2.450000047683716,3.74699074074074,0.22685185074806213,0.3,3.0
1,2021-05-03 12:11:54.275117,5.81,0.0,0.9,2.450000047683716,3.62222222222222,0.45370370149612427,0.3,3.0
1,2021-05-03 12:11:57.074369,5.81,0.0,0.9,2.450000047683716,3.50879629629629,0.6805555820465088,0.3,3.0
0,2021-05-03 12:11:59.947524,5.81,0.0,0.9,2.450000047683716,3.40671296296296,0.9074074029922485,0.3,3.0
1,2021-05-03 12:12:02.946015,5.81,0.0,0.9,0.0,3.31597222222221,0.0,0.3,3.0
1,2021-05-03 12:12:05.810206,5.81,0.0,0.9,2.450000047683716,3.28194444444444,0.06805555522441864,0.3,3.0
1,2021-05-03 12:12:08.644477,5.81,0.0,0.9,2.450000047683716,3.16851851851851,0.29490742087364197,0.3,3.0
1,2021-05-03 12:12:11.412869,5.81,0.0,0.9,2.450000047683716,3.05509259259258,0.5444444417953491,0.3,3.0
1,2021-05-03 12:12:14.322042,5.81,0.0,0.9,2.450000047683716,2.95300925925925,0.7486110925674438,0.3,3.0
0,2021-05-03 12:12:17.097101,5.81,0.0,0.9,2.450000047683716,2.82824074074073,0.9074074029922485,0.3,3.0
1,2021-05-03 12:12:19.883945,5.81,0.0,0.9,0.0,2.74884259259258,0.022685185074806213,0.3,3.0
1,2021-05-03 12:12:22.845567,5.81,0.0,0.9,2.450000047683716,2.7148148148148,0.09074074029922485,0.3,3.0
1,2021-05-03 12:12:25.696898,5.81,0.0,0.9,2.450000047683716,2.60138888888887,0.317592591047287,0.3,3.0
1,2021-05-03 12:12:28.540867,5.81,0.0,0.9,2.450000047683716,2.48796296296294,0.5671296119689941,0.3,3.0
1,2021-05-03 12:12:31.460317,5.81,0.0,0.9,2.450000047683716,2.37453703703702,0.7939814925193787,0.3,3.0
0,2021-05-03 12:12:34.325122,5.81,0.0,0.9,2.450000047683716,2.27245370370368,0.9074074029922485,0.3,3.0
1,2021-05-03 12:12:37.238966,5.81,0.0,0.9,0.0,2.19305555555553,0.022685185074806213,0.3,3.0
1,2021-05-03 12:12:40.054371,5.81,0.0,0.9,2.450000047683716,2.15902777777776,0.09074074029922485,0.3,3.0
1,2021-05-03 12:12:42.942690,5.81,0.0,0.9,2.450000047683716,2.05694444444442,0.3402777910232544,0.3,3.0
1,2021-05-03 12:12:45.918513,5.81,0.0,0.9,2.450000047683716,1.94351851851849,0.5444444417953491,0.3,3.0
1,2021-05-03 12:12:48.926741,5.81,0.0,0.9,2.450000047683716,1.81874999999997,0.7712963223457336,0.3,3.0
0,2021-05-03 12:12:51.775058,5.81,0.0,0.9,2.450000047683716,1.70532407407405,0.9074074029922485,0.3,3.0
1,2021-05-03 12:12:54.705519,5.81,0.0,0.9,0.0,1.6259259259259,0.04537037014961243,0.3,3.0
1,2021-05-03 12:12:57.527105,5.81,0.0,0.9,2.450000047683716,1.59189814814812,0.13611111044883728,0.3,3.0
1,2021-05-03 12:13:00.503848,5.81,0.0,0.9,2.450000047683716,1.47847222222219,0.3629629611968994,0.3,3.0
1,2021-05-03 12:13:03.382116,5.81,0.0,0.9,2.450000047683716,1.35370370370367,0.612500011920929,0.3,3.0
0,2021-05-03 12:13:06.414002,5.81,0.0,0.9,2.450000047683716,1.24027777777774,0.9074074029922485,0.3,3.0
0,2021-05-03 12:13:09.242483,5.81,0.0,0.9,0.0,1.149537037037,0.9074074029922485,0.3,3.0
1,2021-05-03 12:13:12.022993,5.81,0.0,0.9,0.0,1.149537037037,0.0,0.3,3.0
1,2021-05-03 12:13:14.875993,5.81,0.0,0.9,2.450000047683716,1.11550925925922,0.09074074029922485,0.3,3.0
1,2021-05-03 12:13:18.074591,5.81,0.0,0.9,2.450000047683716,1.0020833333333,0.3856481611728668,0.3,3.0
1,2021-05-03 12:13:21.043481,5.81,0.0,0.9,2.450000047683716,0.865972222222185,0.635185182094574,0.3,3.0
1,2021-05-03 12:13:23.854402,5.81,0.0,0.9,2.450000047683716,0.75254629629626,0.7939814925193787,0.3,3.0
0,2021-05-03 12:13:26.651019,5.81,0.0,0.9,2.450000047683716,0.639120370370334,0.9074074029922485,0.3,3.0
1,2021-05-03 12:13:29.714326,5.81,0.0,0.9,0.0,0.559722222222185,0.06805555522441864,0.3,3.0
