motor_status,timestamp,bottle_liquidlevel,tank_upperbound,flowlevel,bottle_lowerbound,tank_lowerbound,tank_liquidlevel,bottle_upperbound,sensor2_thresh,traffic
0,2021-05-04 15:39:10.150715,0.4763889014720917,5.81,2.450000047683716,0.0,0.3,0.298842592592556,0.9,3.0,normal
1,2021-05-04 15:39:13.234370,0.4763889014720917,5.81,0.0,0.0,0.3,5.8,0.9,3.0,normal
1,2021-05-04 15:39:15.998744,0.5671296119689941,5.81,2.450000047683716,0.0,0.3,5.75462962962963,0.9,3.0,normal
1,2021-05-04 15:39:18.735169,0.7939814925193787,5.81,2.450000047683716,0.0,0.3,5.6525462962963,0.9,3.0,normal
0,2021-05-04 15:39:21.520750,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,5.53912037037038,0.9,3.0,normal
1,2021-05-04 15:39:24.488145,0.022685185074806213,5.81,0.0,0.0,0.3,5.47106481481483,0.9,3.0,normal
1,2021-05-04 15:39:27.423091,0.1814814805984497,5.81,2.450000047683716,0.0,0.3,5.43703703703705,0.9,3.0,normal
1,2021-05-04 15:39:30.398602,0.43101853132247925,5.81,2.450000047683716,0.0,0.3,5.31226851851854,0.9,3.0,normal
1,2021-05-04 15:39:33.147114,0.5898148417472839,5.81,2.450000047683716,0.0,0.3,5.19884259259261,0.9,3.0,normal
1,2021-05-04 15:39:35.972816,0.8166666626930237,5.81,2.450000047683716,0.0,0.3,5.08541666666668,0.9,3.0,normal
0,2021-05-04 15:39:38.867637,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,4.97199074074075,0.9,3.0,normal
1,2021-05-04 15:39:41.752366,0.06805555522441864,5.81,0.0,0.0,0.3,4.88125000000001,0.9,3.0,normal
1,2021-05-04 15:39:44.784332,0.22685185074806213,5.81,2.450000047683716,0.0,0.3,4.84722222222223,0.9,3.0,normal
1,2021-05-04 15:39:47.710561,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,4.72245370370371,0.9,3.0,normal
1,2021-05-04 15:39:50.533225,0.657870352268219,5.81,2.450000047683716,0.0,0.3,4.59768518518519,0.9,3.0,normal
1,2021-05-04 15:39:53.453193,0.8620370626449585,5.81,2.450000047683716,0.0,0.3,4.49560185185186,0.9,3.0,normal
1,2021-05-04 15:39:56.744967,0.04537037014961243,5.81,2.450000047683716,0.0,0.3,4.37083333333334,0.9,3.0,normal
1,2021-05-04 15:39:59.616882,0.22685185074806213,5.81,2.450000047683716,0.0,0.3,4.24606481481482,0.9,3.0,normal
1,2021-05-04 15:40:02.641071,0.4990740716457367,5.81,2.450000047683716,0.0,0.3,4.1212962962963,0.9,3.0,normal
1,2021-05-04 15:40:05.828407,0.7486110925674438,5.81,2.450000047683716,0.0,0.3,4.00787037037037,0.9,3.0,normal
0,2021-05-04 15:40:08.957144,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.88310185185185,0.9,3.0,normal
1,2021-05-04 15:40:12.040588,0.04537037014961243,5.81,0.0,0.0,0.3,3.78101851851852,0.9,3.0,normal
1,2021-05-04 15:40:15.069108,0.13611111044883728,5.81,2.450000047683716,0.0,0.3,3.74699074074074,0.9,3.0,normal
1,2021-05-04 15:40:18.149976,0.3856481611728668,5.81,2.450000047683716,0.0,0.3,3.62222222222222,0.9,3.0,normal
1,2021-05-04 15:40:21.149471,0.635185182094574,5.81,2.450000047683716,0.0,0.3,3.4974537037037,0.9,3.0,normal
1,2021-05-04 15:40:24.073960,0.8620370626449585,5.81,2.450000047683716,0.0,0.3,3.38402777777777,0.9,3.0,normal
1,2021-05-04 15:40:27.244339,0.022685185074806213,5.81,2.450000047683716,0.0,0.3,3.25925925925925,0.9,3.0,normal
1,2021-05-04 15:40:30.498102,0.24953703582286835,5.81,2.450000047683716,0.0,0.3,3.13449074074073,0.9,3.0,normal
1,2021-05-04 15:40:33.729647,0.5671296119689941,5.81,2.450000047683716,0.0,0.3,3.00972222222221,0.9,3.0,normal
1,2021-05-04 15:40:37.143223,0.8393518328666687,5.81,2.450000047683716,0.0,0.3,2.8736111111111,0.9,3.0,normal
0,2021-05-04 15:40:40.227130,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.72615740740739,0.9,3.0,normal
1,2021-05-04 15:40:43.562277,0.09074074029922485,5.81,0.0,0.0,0.3,2.64675925925924,0.9,3.0,normal
1,2021-05-04 15:40:46.920936,0.24953703582286835,5.81,2.450000047683716,0.0,0.3,2.60138888888887,0.9,3.0,normal
1,2021-05-04 15:40:50.290291,0.5671296119689941,5.81,2.450000047683716,0.0,0.3,2.46527777777776,0.9,3.0,normal
1,2021-05-04 15:40:53.519227,0.8166666626930237,5.81,2.450000047683716,0.0,0.3,2.32916666666665,0.9,3.0,normal
0,2021-05-04 15:40:56.740098,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.20439814814813,0.9,3.0,normal
1,2021-05-04 15:41:00.109259,0.04537037014961243,5.81,0.0,0.0,0.3,2.11365740740738,0.9,3.0,normal
1,2021-05-04 15:41:03.546027,0.22685185074806213,5.81,2.450000047683716,0.0,0.3,2.06828703703701,0.9,3.0,normal
1,2021-05-04 15:41:06.789593,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,1.9321759259259,0.9,3.0,normal
1,2021-05-04 15:41:09.817383,0.657870352268219,5.81,2.450000047683716,0.0,0.3,1.80740740740738,0.9,3.0,normal
0,2021-05-04 15:41:12.856086,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.68263888888886,0.9,3.0,normal
1,2021-05-04 15:41:15.969947,0.0,5.81,0.0,0.0,0.3,1.60324074074071,0.9,3.0,normal
1,2021-05-04 15:41:19.146096,0.09074074029922485,5.81,2.450000047683716,0.0,0.3,1.56921296296293,0.9,3.0,normal
1,2021-05-04 15:41:22.157270,0.317592591047287,5.81,2.450000047683716,0.0,0.3,1.45578703703701,0.9,3.0,normal
1,2021-05-04 15:41:25.157406,0.5671296119689941,5.81,2.450000047683716,0.0,0.3,1.33101851851849,0.9,3.0,normal
1,2021-05-04 15:41:28.472953,0.8393518328666687,5.81,2.450000047683716,0.0,0.3,1.21759259259256,0.9,3.0,normal
0,2021-05-04 15:41:31.664756,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.09282407407404,0.9,3.0,normal
1,2021-05-04 15:41:34.548199,0.09074074029922485,5.81,0.0,0.0,0.3,1.01342592592589,0.9,3.0,normal
1,2021-05-04 15:41:37.468837,0.20416666567325592,5.81,2.450000047683716,0.0,0.3,0.979398148148111,0.9,3.0,normal
1,2021-05-04 15:41:40.410014,0.45370370149612427,5.81,2.450000047683716,0.0,0.3,0.854629629629593,0.9,3.0,normal
1,2021-05-04 15:41:43.448715,0.7032407522201538,5.81,2.450000047683716,0.0,0.3,0.741203703703667,0.9,3.0,normal
0,2021-05-04 15:41:46.450009,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,0.627777777777741,0.9,3.0,normal
1,2021-05-04 15:41:49.600659,0.0,5.81,0.0,0.0,0.3,0.537037037037,0.9,3.0,normal
1,2021-05-04 15:41:52.760605,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,0.49166666666663,0.9,3.0,normal
1,2021-05-04 15:41:55.744109,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,0.366898148148112,0.9,3.0,normal
0,2021-05-04 15:41:58.694805,0.612500011920929,5.81,2.450000047683716,0.0,0.3,0.298842592592556,0.9,3.0,normal
1,2021-05-04 15:42:01.821760,0.612500011920929,5.81,0.0,0.0,0.3,5.8,0.9,3.0,normal
1,2021-05-04 15:42:04.919023,0.7939814925193787,5.81,2.450000047683716,0.0,0.3,5.75462962962963,0.9,3.0,normal
0,2021-05-04 15:42:07.910695,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,5.62986111111112,0.9,3.0,normal
1,2021-05-04 15:42:11.010261,0.0,5.81,0.0,0.0,0.3,5.55046296296297,0.9,3.0,normal
1,2021-05-04 15:42:14.203665,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,5.5050925925926,0.9,3.0,normal
1,2021-05-04 15:42:17.216354,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,5.38032407407409,0.9,3.0,normal
1,2021-05-04 15:42:20.352368,0.657870352268219,5.81,2.450000047683716,0.0,0.3,5.25555555555557,0.9,3.0,normal
1,2021-05-04 15:42:23.100018,0.8393518328666687,5.81,2.450000047683716,0.0,0.3,5.13078703703705,0.9,3.0,normal
0,2021-05-04 15:42:25.861649,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,5.01736111111112,0.9,3.0,normal
1,2021-05-04 15:42:28.617961,0.09074074029922485,5.81,0.0,0.0,0.3,4.94930555555557,0.9,3.0,normal
1,2021-05-04 15:42:31.421549,0.1814814805984497,5.81,2.450000047683716,0.0,0.3,4.91527777777779,0.9,3.0,normal
1,2021-05-04 15:42:34.349205,0.43101853132247925,5.81,2.450000047683716,0.0,0.3,4.80185185185186,0.9,3.0,normal
1,2021-05-04 15:42:37.101860,0.612500011920929,5.81,2.450000047683716,0.0,0.3,4.69976851851853,0.9,3.0,normal
1,2021-05-04 15:42:40.738086,0.8847222328186035,5.81,2.450000047683716,0.0,0.3,4.5863425925926,0.9,3.0,normal
1,2021-05-04 15:42:43.626644,0.06805555522441864,5.81,2.450000047683716,0.0,0.3,4.4388888888889,0.9,3.0,normal
1,2021-05-04 15:42:46.836465,0.3402777910232544,5.81,2.450000047683716,0.0,0.3,4.32546296296297,0.9,3.0,normal
1,2021-05-04 15:42:50.217877,0.612500011920929,5.81,2.450000047683716,0.0,0.3,4.18935185185186,0.9,3.0,normal
1,2021-05-04 15:42:53.926890,0.8847222328186035,5.81,2.450000047683716,0.0,0.3,4.05324074074074,0.9,3.0,normal
1,2021-05-04 15:42:57.822935,0.09074074029922485,5.81,2.450000047683716,0.0,0.3,3.90578703703704,0.9,3.0,normal
1,2021-05-04 15:43:01.367815,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,3.75833333333333,0.9,3.0,normal
1,2021-05-04 15:43:04.502690,0.657870352268219,5.81,2.450000047683716,0.0,0.3,3.61087962962963,0.9,3.0,normal
1,2021-05-04 15:43:07.521542,0.8847222328186035,5.81,2.450000047683716,0.0,0.3,3.47476851851851,0.9,3.0,normal
1,2021-05-04 15:43:10.940432,0.022685185074806213,5.81,2.450000047683716,0.0,0.3,3.36134259259259,0.9,3.0,normal
1,2021-05-04 15:43:14.637690,0.3629629611968994,5.81,2.450000047683716,0.0,0.3,3.21388888888888,0.9,3.0,normal
1,2021-05-04 15:43:18.100719,0.612500011920929,5.81,2.450000047683716,0.0,0.3,3.07777777777777,0.9,3.0,normal
1,2021-05-04 15:43:20.907422,0.8393518328666687,5.81,2.450000047683716,0.0,0.3,2.94166666666665,0.9,3.0,normal
0,2021-05-04 15:43:23.847042,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.82824074074073,0.9,3.0,normal
1,2021-05-04 15:43:26.737925,0.11342592537403107,5.81,0.0,0.0,0.3,2.73749999999998,0.9,3.0,normal
1,2021-05-04 15:43:29.605253,0.1814814805984497,5.81,2.450000047683716,0.0,0.3,2.7148148148148,0.9,3.0,normal
1,2021-05-04 15:43:32.415576,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,2.59004629629628,0.9,3.0,normal
1,2021-05-04 15:43:35.540466,0.657870352268219,5.81,2.450000047683716,0.0,0.3,2.47662037037035,0.9,3.0,normal
0,2021-05-04 15:43:38.765919,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.35185185185183,0.9,3.0,normal
1,2021-05-04 15:43:42.061546,0.0,5.81,0.0,0.0,0.3,2.27245370370368,0.9,3.0,normal
1,2021-05-04 15:43:45.318827,0.1587962955236435,5.81,2.450000047683716,0.0,0.3,2.22708333333331,0.9,3.0,normal
1,2021-05-04 15:43:48.800829,0.45370370149612427,5.81,2.450000047683716,0.0,0.3,2.10231481481479,0.9,3.0,normal
1,2021-05-04 15:43:52.251008,0.7032407522201538,5.81,2.450000047683716,0.0,0.3,1.95486111111109,0.9,3.0,normal
0,2021-05-04 15:43:55.928556,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.81874999999997,0.9,3.0,normal
1,2021-05-04 15:44:00.523105,0.022685185074806213,5.81,0.0,0.0,0.3,1.71666666666664,0.9,3.0,normal
1,2021-05-04 15:44:04.024895,0.1814814805984497,5.81,2.450000047683716,0.0,0.3,1.67129629629627,0.9,3.0,normal
1,2021-05-04 15:44:07.717973,0.4990740716457367,5.81,2.450000047683716,0.0,0.3,1.53518518518515,0.9,3.0,normal
1,2021-05-04 15:44:11.507677,0.7486110925674438,5.81,2.450000047683716,0.0,0.3,1.38773148148145,0.9,3.0,normal
0,2021-05-04 15:44:15.449296,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.24027777777774,0.9,3.0,normal
1,2021-05-04 15:44:19.163823,0.09074074029922485,5.81,0.0,0.0,0.3,1.12685185185182,0.9,3.0,normal
1,2021-05-04 15:44:22.862939,0.24953703582286835,5.81,2.450000047683716,0.0,0.3,1.08148148148145,0.9,3.0,normal
1,2021-05-04 15:44:25.987783,0.5217592716217041,5.81,2.450000047683716,0.0,0.3,0.945370370370334,0.9,3.0,normal
1,2021-05-04 15:44:30.786941,0.8847222328186035,5.81,2.450000047683716,0.0,0.3,0.809259259259222,0.9,3.0,normal
1,2021-05-04 15:44:34.124411,0.022685185074806213,5.81,2.450000047683716,0.0,0.3,0.616435185185149,0.9,3.0,normal
1,2021-05-04 15:44:37.926504,0.3629629611968994,5.81,2.450000047683716,0.0,0.3,0.480324074074037,0.9,3.0,normal
1,2021-05-04 15:44:42.673974,0.6805555820465088,5.81,2.450000047683716,0.0,0.3,0.332870370370334,0.9,3.0,normal
0,2021-05-04 15:44:45.645476,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,5.74328703703704,0.9,3.0,normal
1,2021-05-04 15:44:48.870896,0.0,5.81,0.0,0.0,0.3,5.66388888888889,0.9,3.0,normal
1,2021-05-04 15:44:51.929598,0.1587962955236435,5.81,2.450000047683716,0.0,0.3,5.61851851851852,0.9,3.0,normal
1,2021-05-04 15:44:55.061587,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,5.49375000000001,0.9,3.0,normal
1,2021-05-04 15:44:58.168922,0.612500011920929,5.81,2.450000047683716,0.0,0.3,5.3689814814815,0.9,3.0,normal
0,2021-05-04 15:45:01.057651,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,5.24421296296298,0.9,3.0,normal
0,2021-05-04 15:45:03.863981,0.9074074029922485,5.81,0.0,0.0,0.3,5.16481481481483,0.9,3.0,normal
1,2021-05-04 15:45:06.624605,0.0,5.81,0.0,0.0,0.3,5.16481481481483,0.9,3.0,normal
1,2021-05-04 15:45:09.508395,0.06805555522441864,5.81,2.450000047683716,0.0,0.3,5.13078703703705,0.9,3.0,normal
1,2021-05-04 15:45:12.296362,0.29490742087364197,5.81,2.450000047683716,0.0,0.3,5.01736111111112,0.9,3.0,normal
1,2021-05-04 15:45:15.104781,0.5444444417953491,5.81,2.450000047683716,0.0,0.3,4.9039351851852,0.9,3.0,normal
1,2021-05-04 15:45:18.018037,0.7712963223457336,5.81,2.450000047683716,0.0,0.3,4.79050925925927,0.9,3.0,normal
0,2021-05-04 15:45:20.817624,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,4.67708333333334,0.9,3.0,normal
1,2021-05-04 15:45:24.262793,0.0,5.81,0.0,0.0,0.3,4.60902777777779,0.9,3.0,normal
1,2021-05-04 15:45:27.658260,0.1814814805984497,5.81,2.450000047683716,0.0,0.3,4.56365740740742,0.9,3.0,normal
1,2021-05-04 15:45:30.478815,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,4.4275462962963,0.9,3.0,normal
1,2021-05-04 15:45:33.999296,0.635185182094574,5.81,2.450000047683716,0.0,0.3,4.31412037037038,0.9,3.0,normal
1,2021-05-04 15:45:36.741835,0.8847222328186035,5.81,2.450000047683716,0.0,0.3,4.17800925925926,0.9,3.0,normal
1,2021-05-04 15:45:39.533859,0.022685185074806213,5.81,2.450000047683716,0.0,0.3,4.06458333333333,0.9,3.0,normal
1,2021-05-04 15:45:42.509638,0.27222222089767456,5.81,2.450000047683716,0.0,0.3,3.95115740740741,0.9,3.0,normal
1,2021-05-04 15:45:45.383316,0.4763889014720917,5.81,2.450000047683716,0.0,0.3,3.82638888888889,0.9,3.0,normal
1,2021-05-04 15:45:48.343795,0.7259259223937988,5.81,2.450000047683716,0.0,0.3,3.71296296296296,0.9,3.0,normal
0,2021-05-04 15:45:51.037303,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.58819444444444,0.9,3.0,normal
1,2021-05-04 15:45:53.913558,0.0,5.81,0.0,0.0,0.3,3.52013888888888,0.9,3.0,normal
1,2021-05-04 15:45:56.794259,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,3.48611111111111,0.9,3.0,normal
1,2021-05-04 15:45:59.566970,0.3402777910232544,5.81,2.450000047683716,0.0,0.3,3.37268518518518,0.9,3.0,normal
1,2021-05-04 15:46:02.462685,0.5898148417472839,5.81,2.450000047683716,0.0,0.3,3.25925925925925,0.9,3.0,normal
1,2021-05-04 15:46:05.519579,0.8166666626930237,5.81,2.450000047683716,0.0,0.3,3.13449074074073,0.9,3.0,normal
0,2021-05-04 15:46:08.650554,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.00972222222221,0.9,3.0,normal
1,2021-05-04 15:46:11.864673,0.06805555522441864,5.81,0.0,0.0,0.3,2.93032407407406,0.9,3.0,normal
1,2021-05-04 15:46:15.141975,0.1587962955236435,5.81,2.450000047683716,0.0,0.3,2.89629629629628,0.9,3.0,normal
1,2021-05-04 15:46:18.239463,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,2.76018518518517,0.9,3.0,normal
1,2021-05-04 15:46:21.148455,0.657870352268219,5.81,2.450000047683716,0.0,0.3,2.64675925925924,0.9,3.0,normal
0,2021-05-04 15:46:23.928951,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.52199074074072,0.9,3.0,normal
1,2021-05-04 15:46:26.988203,0.0,5.81,0.0,0.0,0.3,2.44259259259257,0.9,3.0,normal
1,2021-05-04 15:46:29.923469,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,2.3972222222222,0.9,3.0,normal
1,2021-05-04 15:46:32.868251,0.3629629611968994,5.81,2.450000047683716,0.0,0.3,2.28379629629628,0.9,3.0,normal
1,2021-05-04 15:46:35.762545,0.5898148417472839,5.81,2.450000047683716,0.0,0.3,2.15902777777776,0.9,3.0,normal
1,2021-05-04 15:46:38.923474,0.8393518328666687,5.81,2.450000047683716,0.0,0.3,2.04560185185183,0.9,3.0,normal
0,2021-05-04 15:46:42.060498,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.92083333333331,0.9,3.0,normal
1,2021-05-04 15:46:44.949122,0.09074074029922485,5.81,0.0,0.0,0.3,1.83009259259257,0.9,3.0,normal
1,2021-05-04 15:46:47.855672,0.20416666567325592,5.81,0.0,0.0,0.3,1.79606481481479,0.9,3.0,normal
1,2021-05-04 15:46:51.083261,0.45370370149612427,5.81,2.450000047683716,0.0,0.3,1.68263888888886,0.9,3.0,normal
1,2021-05-04 15:46:54.353792,0.6805555820465088,5.81,2.450000047683716,0.0,0.3,1.54652777777775,0.9,3.0,normal
0,2021-05-04 15:46:57.661312,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.42175925925923,0.9,3.0,normal
1,2021-05-04 15:47:00.955509,0.0,5.81,0.0,0.0,0.3,1.33101851851849,0.9,3.0,normal
1,2021-05-04 15:47:04.249107,0.20416666567325592,5.81,2.450000047683716,0.0,0.3,1.28564814814812,0.9,3.0,normal
1,2021-05-04 15:47:07.551596,0.43101853132247925,5.81,2.450000047683716,0.0,0.3,1.149537037037,0.9,3.0,normal
1,2021-05-04 15:47:10.827837,0.657870352268219,5.81,2.450000047683716,0.0,0.3,1.01342592592589,0.9,3.0,normal
0,2021-05-04 15:47:13.801956,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,0.877314814814778,0.9,3.0,normal
1,2021-05-04 15:47:16.788793,0.0,5.81,0.0,0.0,0.3,0.79791666666663,0.9,3.0,normal
1,2021-05-04 15:47:19.769603,0.09074074029922485,5.81,2.450000047683716,0.0,0.3,0.763888888888852,0.9,3.0,normal
1,2021-05-04 15:47:22.741993,0.317592591047287,5.81,2.450000047683716,0.0,0.3,0.639120370370334,0.9,3.0,normal
1,2021-05-04 15:47:25.668526,0.5444444417953491,5.81,2.450000047683716,0.0,0.3,0.525694444444408,0.9,3.0,normal
1,2021-05-04 15:47:28.622450,0.7939814925193787,5.81,2.450000047683716,0.0,0.3,0.412268518518482,0.9,3.0,normal
0,2021-05-04 15:47:31.383127,0.0,5.81,2.450000047683716,0.0,0.3,0.298842592592556,0.9,3.0,normal
1,2021-05-04 15:47:34.492964,0.0,5.81,0.0,0.0,0.3,5.8,0.9,3.0,normal
1,2021-05-04 15:47:37.556510,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,5.75462962962963,0.9,3.0,normal
1,2021-05-04 15:47:40.612492,0.43101853132247925,5.81,2.450000047683716,0.0,0.3,5.64120370370371,0.9,3.0,normal
1,2021-05-04 15:47:43.612217,0.5898148417472839,5.81,2.450000047683716,0.0,0.3,5.5164351851852,0.9,3.0,normal
1,2021-05-04 15:47:46.435798,0.8393518328666687,5.81,2.450000047683716,0.0,0.3,5.39166666666668,0.9,3.0,normal
0,2021-05-04 15:47:49.322449,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,5.27824074074076,0.9,3.0,normal
1,2021-05-04 15:47:52.533375,0.09074074029922485,5.81,0.0,0.0,0.3,5.18750000000002,0.9,3.0,normal
1,2021-05-04 15:47:55.543860,0.1814814805984497,5.81,2.450000047683716,0.0,0.3,5.15347222222224,0.9,3.0,normal
1,2021-05-04 15:47:58.809353,0.4990740716457367,5.81,2.450000047683716,0.0,0.3,5.04004629629631,0.9,3.0,normal
1,2021-05-04 15:48:02.146931,0.7259259223937988,5.81,2.450000047683716,0.0,0.3,4.9039351851852,0.9,3.0,normal
0,2021-05-04 15:48:05.495524,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,4.76782407407408,0.9,3.0,normal
1,2021-05-04 15:48:08.723796,0.0,5.81,0.0,0.0,0.3,4.67708333333334,0.9,3.0,normal
1,2021-05-04 15:48:11.658773,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,4.63171296296297,0.9,3.0,normal
1,2021-05-04 15:48:14.556878,0.3629629611968994,5.81,2.450000047683716,0.0,0.3,4.50694444444445,0.9,3.0,normal
1,2021-05-04 15:48:17.458159,0.657870352268219,5.81,2.450000047683716,0.0,0.3,4.39351851851852,0.9,3.0,normal
1,2021-05-04 15:48:20.366960,0.8393518328666687,5.81,2.450000047683716,0.0,0.3,4.2800925925926,0.9,3.0,normal
1,2021-05-04 15:48:23.298638,0.0,5.81,2.450000047683716,0.0,0.3,4.15532407407408,0.9,3.0,normal
1,2021-05-04 15:48:26.258704,0.20416666567325592,5.81,2.450000047683716,0.0,0.3,4.04189814814815,0.9,3.0,normal
1,2021-05-04 15:48:29.342459,0.4763889014720917,5.81,2.450000047683716,0.0,0.3,3.91712962962963,0.9,3.0,normal
1,2021-05-04 15:48:32.424831,0.7259259223937988,5.81,2.450000047683716,0.0,0.3,3.79236111111111,0.9,3.0,normal
0,2021-05-04 15:48:35.673579,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.66759259259259,0.9,3.0,normal
1,2021-05-04 15:48:38.529193,0.0,5.81,0.0,0.0,0.3,3.56550925925925,0.9,3.0,normal
1,2021-05-04 15:48:41.547221,0.09074074029922485,5.81,2.450000047683716,0.0,0.3,3.53148148148148,0.9,3.0,normal
